Extra options: [hello]
Measured: 30 times

Total Average: 206.584466 msec
Total Max:     217.566000 msec
Total Min:     202.558000 msec

   AVERAGE        MAX        MIN
---------------------------------
121.098300 132.202000 118.694000: opening buffers
  0.192333   0.326000   0.164000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/whitespace.vim
  0.181766   0.255000   0.169000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/deoplete/util.vim
  0.179066   0.290000   0.161000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/deoplete/custom.vim
  0.176300   0.259000   0.159000: /Users/masatoshi/.config/nvim/plugins/easymotion.vim
  0.175333   0.242000   0.160000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/gitgutter.vim
  0.168800   0.233000   0.147000: loading packages
  0.166933   0.277000   0.149000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/init.vim
  0.163500   0.303000   0.141000: /Users/masatoshi/.cache/dein/repos/github.com/autozimu/LanguageClient-neovim_next/autoload/LSP.vim
  0.162066   0.206000   0.128000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/deoplete.vim
  0.151966   0.236000   0.136000: /Users/masatoshi/.config/nvim/plugins/denite-add.vim
  0.141700   0.200000   0.108000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/po.vim
  0.136100   0.184000   0.123000: /usr/local/Cellar/neovim/HEAD-3ccdbc5/share/nvim/runtime/plugin/tohtml.vim
  0.135833   0.188000   0.122000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/wordcount.vim
  0.135266   0.235000   0.118000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/languageclient.vim
  0.131066   0.188000   0.120000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/tabline/tabs.vim
  0.125866   0.194000   0.117000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/default.vim
  0.114633   0.204000   0.100000: /usr/local/Cellar/neovim/HEAD-3ccdbc5/share/nvim/runtime/plugin/man.vim
  0.095500   0.137000   0.086000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/quickfix.vim
  0.093366   0.115000   0.087000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/section.vim
  0.092433   0.177000   0.081000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/tabline/buflist.vim
  0.087366   0.174000   0.074000: /Users/masatoshi/.config/nvim/autoload/vimrc.vim
  0.087200   0.119000   0.081000: /Users/masatoshi/.cache/dein/repos/github.com/Shougo/vimproc.vim/plugin/vimproc.vim
  0.081000   0.129000   0.070000: parsing arguments
  0.079866   0.125000   0.067000: inits 2
  0.079066   0.106000   0.072000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/fugitiveline.vim
  0.078666   0.106000   0.071000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/themes.vim
  0.078466   0.122000   0.069000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/tabline/autoshow.vim
  0.064366   0.111000   0.056000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/ftplugin.vim
  0.060166   0.117000   0.050000: /usr/local/Cellar/neovim/HEAD-3ccdbc5/share/nvim/runtime/indent.vim
